koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_ldm_coeff4,koi_ldm_coeff3,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_tce_plnt_num,koi_bin_oedp_sig,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_stat_sig,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky
1.0000,0,0,0,0,0.0000,0.0000,0.1451,0.5820,9.1079220,60.5674600,74.00,2,132,1,0.77930,287.593200,44.179420,15.070,15.750,15.009,14.779,14.676,13.707,13.301,13.239,0.000,19.172888000,44.17944400,0.28000,0.09000,-1.900000e-04,4.800000e-04,0.0600,-0.1220,0.1360,0.0100,-0.0800,0.0800
1.0000,0,0,0,0,0.0000,0.0000,0.2622,0.4035,3.3098173,10.8793410,10.70,3,128,2,0.04330,290.215180,41.775970,15.808,16.324,15.706,15.587,15.481,14.438,14.140,13.961,0.012,19.347660000,41.77547000,-0.70000,-1.80000,-7.000000e-05,4.800000e-04,0.6500,-0.3100,0.7200,0.5800,-0.2900,0.6500
1.0000,0,0,0,0,0.0000,0.0000,0.2622,0.4035,3.1456695,8.9547250,12.10,3,355,3,0.54220,290.215180,41.775970,15.808,16.324,15.706,15.587,15.481,14.438,14.140,13.961,0.055,19.347603000,41.77566000,-3.00000,-1.10000,3.100000e-04,1.600000e-04,-0.7400,0.2000,0.7700,-0.8300,0.2200,0.8500
1.0000,0,0,0,0,0.0000,0.0000,0.1496,0.5746,4.5226140,13.6233600,16.90,1,273,1,0.69920,287.272640,41.635559,15.456,16.234,15.391,15.122,14.971,13.874,13.425,13.319,0.031,19.151548000,41.63564000,1.58000,0.27000,-4.000000e-04,-5.000000e-05,0.0600,-0.2800,0.2800,-0.0500,-0.1900,0.2000
1.0000,0,0,0,0,0.0000,0.0000,0.1451,0.5820,3.5590234,20.7494850,23.30,2,506,1,0.98310,291.390900,48.065609,15.173,15.780,15.096,14.913,14.764,13.887,13.435,13.319,0.010,19.426048000,48.06583000,-0.44000,0.79000,1.100000e-04,-2.300000e-04,0.1500,-0.1300,0.2000,0.0600,-0.3000,0.3000
0.9780,0,0,0,0,0.0000,0.0000,0.1451,0.5820,3.6045911,11.1897790,14.30,2,202,2,0.22240,291.390900,48.065609,15.173,15.780,15.096,14.913,14.764,13.887,13.435,13.319,0.082,19.426012000,48.06575000,-1.70000,0.50000,3.200000e-04,-1.100000e-04,0.2400,-0.1400,0.2800,0.1400,-0.3300,0.3600
1.0000,0,0,0,0,0.0000,0.0000,0.2521,0.4210,4.1764746,17.9180950,22.10,4,749,1,0.67360,290.676150,48.294289,15.587,16.082,15.533,15.374,15.265,14.388,14.058,14.121,0.242,19.378399000,48.29445000,-0.40000,0.59000,8.000000e-05,-1.200000e-04,-0.0200,0.5400,0.5500,0.0700,0.4400,0.4500
0.9940,0,0,0,0,0.0000,0.0000,0.2521,0.4210,3.8466700,14.9300030,20.60,4,353,2,0.39340,290.676150,48.294289,15.587,16.082,15.533,15.374,15.265,14.388,14.058,14.121,0.037,19.378415000,48.29458000,0.17000,1.04000,-2.000000e-05,-2.500000e-04,0.1400,0.5600,0.5800,0.2600,0.4400,0.5100
0.9500,0,0,0,0,0.0000,0.0000,0.2521,0.4210,4.0545297,11.9508920,17.40,4,190,3,0.68500,290.676150,48.294289,15.587,16.082,15.533,15.374,15.265,14.388,14.058,14.121,0.135,19.378424000,48.29451000,0.49000,0.79000,-1.100000e-04,-2.200000e-04,0.5000,-0.1900,0.5400,0.6000,-0.3100,0.6800
1.0000,0,0,0,0,0.0000,0.0000,0.2622,0.4035,15.7300720,95.6545600,109.30,1,96,1,0.04160,295.163820,43.963039,13.837,14.330,13.775,13.626,13.560,12.673,12.358,12.297,0.036,19.677591700,43.96300200,0.15000,-0.14000,-1.700000e-04,8.000000e-05,0.1600,-0.1800,0.2390,0.1400,-0.1100,0.1790
