koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_ldm_coeff4,koi_ldm_coeff3,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_tce_plnt_num,koi_bin_oedp_sig,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_stat_sig,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky
1.0000,0,0,0,0,0.0000,0.0000,0.2665,0.3980,9.2546080,43.6530840,49.90,1,61,1,0.69290,291.717320,44.887310,15.067,15.624,15.026,14.828,14.740,13.810,13.381,13.329,0.028,19.447820500,44.88718900,-0.03000,-0.44000,-2.900000e-04,3.800000e-04,0.2000,0.1700,0.2600,-0.0230,0.2500,0.2500
1.0000,0,0,0,0,0.0000,0.0000,0.1959,0.5086,7.9438260,46.2501300,55.00,3,126,2,0.57500,291.841980,44.858089,15.532,16.239,15.471,15.229,15.111,14.055,13.632,13.534,0.008,19.456130200,44.85815800,-0.10000,0.24000,3.300000e-04,4.300000e-04,0.0000,-0.1200,0.1200,-0.1300,0.1200,0.1800
1.0000,0,0,0,0,0.0000,0.0000,0.1959,0.5086,10.2729600,49.6446200,60.70,3,70,1,0.61880,291.841980,44.858089,15.532,16.239,15.471,15.229,15.111,14.055,13.632,13.534,0.000,19.456128900,44.85807200,-0.15000,-0.06000,5.100000e-04,1.030000e-03,0.0200,-0.1500,0.1500,-0.1200,0.1000,0.1600
1.0000,0,0,0,0,0.0000,0.0000,0.1959,0.5086,4.1183877,23.3708400,25.60,3,330,3,0.41290,291.841980,44.858089,15.532,16.239,15.471,15.229,15.111,14.055,13.632,13.534,0.170,19.456143000,44.85812000,0.39000,0.11000,-9.000000e-05,2.300000e-04,-0.1200,0.0200,0.1200,-0.2400,0.2600,0.3500
1.0000,0,0,0,0,0.0000,0.0000,0.2396,0.4415,4.9376410,44.1396560,48.10,1,259,1,0.05040,294.846890,45.034409,15.365,16.014,15.316,15.087,14.958,13.987,13.593,13.432,0.007,19.656465100,45.03422400,0.19000,-0.67000,5.000000e-05,3.100000e-04,0.0000,-0.0100,0.0100,0.0800,-0.0600,0.1000
1.0000,0,0,0,0,0.0000,0.0000,0.2286,0.4641,4.0629190,25.5386140,30.60,4,397,1,0.88410,292.580440,46.097389,15.065,15.569,14.992,14.849,14.820,13.824,13.496,13.424,0.248,19.505362000,46.09724000,-0.02000,-0.54000,-1.000000e-05,1.300000e-04,-0.2200,-0.2200,0.3100,-0.2300,-0.2700,0.3500
1.0000,0,0,0,0,0.0000,0.0000,0.2286,0.4641,4.5991445,19.0031490,25.20,4,218,2,0.57480,292.580440,46.097389,15.065,15.569,14.992,14.849,14.820,13.824,13.496,13.424,0.021,19.505360000,46.09709000,-0.11000,-1.08000,2.000000e-05,2.600000e-04,-0.1300,-0.4900,0.5100,-0.1400,-0.5200,0.5400
1.0000,0,0,0,0,0.0000,0.0000,0.2286,0.4641,3.7322083,17.3454760,22.70,4,719,3,0.38840,292.580440,46.097389,15.065,15.569,14.992,14.849,14.820,13.824,13.496,13.424,0.069,19.505352000,46.09715000,-0.40000,-0.85000,6.000000e-05,1.300000e-04,-0.3500,-0.1900,0.4000,-0.3500,-0.2000,0.4100
1.0000,0,0,0,0,0.0000,0.0000,0.2286,0.4641,4.5420127,14.8302920,21.90,4,100,4,0.19200,292.580440,46.097389,15.065,15.569,14.992,14.849,14.820,13.824,13.496,13.424,0.407,19.505370000,46.09749000,0.28000,0.35000,-1.000000e-04,-1.400000e-04,-0.2900,0.6200,0.6900,-0.2900,0.6100,0.6700
1.0000,0,0,0,0,0.0000,0.0000,0.1731,0.5396,29.3800810,276.2209000,293.70,1,176,1,0.18120,297.045620,46.027359,15.017,15.017,14.336,14.171,14.055,13.107,12.746,12.668,0.000,19.803045300,46.02739300,0.12500,0.12000,-3.100000e-04,-3.600000e-04,-0.0550,0.0370,0.0670,0.0010,0.1180,0.1180
0.9990,0,0,0,0,0.0000,0.0000,0.2240,0.4695,145.0232700,1721.1887000,1838.40,1,374,1,0.22680,289.607970,44.345421,13.938,14.449,13.871,13.720,13.658,12.758,12.444,12.361,0.000,19.307197610,44.34545550,0.01190,0.12770,-1.400000e-04,2.200000e-04,0.0020,0.0000,0.0020,-0.0020,0.1530,0.1530
1.0000,0,0,0,0,0.0000,0.0000,0.2787,0.3728,56.7460300,529.8256000,537.70,1,200,1,0.56280,299.786320,44.169540,15.623,16.237,15.596,15.360,15.256,14.295,13.888,13.856,0.000,19.985766690,44.16970000,0.44100,0.57600,9.540000e-03,1.070000e-02,-2.4800,-1.9400,3.1500,-0.0540,0.0580,0.0790
1.0000,0,0,0,0,0.0000,0.0000,0.1646,0.5508,6.6647940,31.1208440,41.90,2,83,1,0.81730,292.469760,37.567791,15.391,16.089,15.346,15.092,14.969,13.994,13.531,13.548,0.054,19.497996700,37.56763700,0.54000,-0.55000,-4.000000e-05,-4.500000e-04,-0.0100,0.0900,0.0900,0.2900,0.0400,0.2900
1.0000,0,0,0,0,0.0000,0.0000,0.1646,0.5508,4.8214254,13.2700420,14.00,2,30,2,0.05350,292.469760,37.567791,15.391,16.089,15.346,15.092,14.969,13.994,13.531,13.548,0.057,19.497967000,37.56746000,-0.73000,-1.19000,1.190000e-03,2.700000e-04,0.3600,0.2700,0.4500,0.6500,0.2200,0.6900
0.0000,0,1,0,0,0.0000,0.0000,0.2865,0.3556,47.5332340,385.4283400,389.00,1,132,1,0.01630,283.538450,40.217999,15.805,16.346,15.757,15.572,15.446,14.482,14.112,14.055,0.000,18.902556020,40.21791000,-0.30000,-0.32400,3.000000e-04,-2.200000e-03,-0.0150,0.0060,0.0160,-0.0250,-0.0650,0.0700
0.0000,0,1,1,0,0.0000,0.0000,0.1731,0.5396,17.3383350,126.3408300,122.10,1,320,1,0.99740,284.869290,41.679192,15.999,16.795,15.962,15.659,15.487,14.413,13.963,13.812,0.000,18.991410600,41.68496100,5.02400,20.77700,-2.200000e-02,-9.280000e-02,1.8140,5.1540,5.4640,2.0200,5.3850,5.7520
0.0000,0,1,1,1,0.0000,0.0000,0.2521,0.4210,7.2815930,33.1465950,203.50,1,445,1,0.53290,293.684940,45.516830,15.621,16.203,15.573,15.372,15.252,14.333,13.916,13.768,0.000,19.580566000,45.51832000,59.42000,5.36000,-2.463000e-02,-2.180000e-03,7.1800,-1.2100,7.2900,7.0900,-1.0600,7.1700
0.0000,0,1,1,0,0.0000,0.0000,0.1017,0.6385,3.9005140,13.7651400,19.60,1,1503,1,0.98600,291.170680,38.008591,15.723,16.623,15.658,15.337,15.164,14.073,13.496,13.373,0.000,19.411145000,38.00649000,-10.01000,-7.57000,2.440000e-03,1.770000e-03,-6.9790,-3.1450,7.6550,-7.1150,-3.1900,7.7980
0.0000,0,0,1,0,0.0000,0.0000,0.2841,0.3542,5.7094226,18.7998300,22.20,1,188,1,0.49490,294.525570,38.204632,14.313,14.696,14.272,14.149,14.110,13.251,12.970,12.899,0.000,19.635270000,38.20603000,9.80000,5.05000,-2.200000e-03,-1.270000e-03,4.4700,2.3500,5.0500,4.5300,2.3300,5.0900
0.0000,0,1,0,0,0.0000,0.0000,0.2787,0.3888,114.0855700,1443.2662000,125.40,1,685,1,0.00000,295.835360,42.943062,15.533,16.194,15.518,15.250,15.090,14.118,13.646,13.534,0.000,19.722356170,42.94303980,-0.07210,-0.07290,-6.000000e-04,2.000000e-04,0.0070,-0.0070,0.0100,0.0470,-0.0410,0.0630
